000000,I,II,III,S1,S2,S3,S4
2 to 8,2,2,3,2,2,2
9 to 15,2,3,5,2,2,2
16 to 25,3,5,8,2,2,3
26 to 50,5,8,13,2,3,3
51 to 90,5,13,20,3,3,5
91 to 150,8,20,32,3,3,5
151 to 280,13,32,50,3,5,8
281 to 500,20,50,80,3,5,8
501 to 1200,32,80,125,5,5,13
1201 to 3200,50,125,200,5,8,13
3201 to 10000,80,200,315,5,8,20
10001 to 35000,125,315,500,5,8,20
35001 to 150000,200,500,800,8,13,32
150001 to 500000,315,800,1250,8,13,32
500001 to 214748367,500,1250,2000,8,13,50
